0.3	-0.7	1.3	3
1.3	-1.7	1.3	4
2.3	-6.7	1.3	5
3.3	-5.7	2.3	5
4.3	-4.7	3.3	5
5.3	-3.7	4.3	5
6.3	-20.7	3.3	6
7.3	-19.7	4.3	6
8.3	-18.7	5.3	6
9.3	-17.7	6.3	6
10.3	-16.7	7.3	6
11.3	-15.7	8.3	6
12.3	-14.7	9.3	6
13.3	-13.7	10.3	6
14.3	-12.7	11.3	6
15.3	-11.7	12.3	6
16.3	-10.7	13.3	6
17.3	-9.7	14.3	6
18.3	-62.7	9.3	7
19.3	-61.7	10.3	7
20.3	-60.7	11.3	7
21.3	-59.7	12.3	7
22.3	-58.7	13.3	7
23.3	-57.7	14.3	7
24.3	-56.7	15.3	7
25.3	-55.7	16.3	7
26.3	-54.7	17.3	7
27.3	-53.7	18.3	7
28.3	-52.7	19.3	7
29.3	-51.7	20.3	7
30.3	-50.7	21.3	7
31.3	-49.7	22.3	7
32.3	-48.7	23.3	7
33.3	-47.7	24.3	7
34.3	-46.7	25.3	7
35.3	-45.7	26.3	7
36.3	-44.7	27.3	7
37.3	-43.7	28.3	7
38.3	-42.7	29.3	7
39.3	-41.7	30.3	7
40.3	-40.7	31.3	7
41.3	-39.7	32.3	7
42.3	-38.7	33.3	7
43.3	-37.7	34.3	7
44.3	-36.7	35.3	7
45.3	48.3	72.3	5
46.3	49.3	73.3	5
47.3	50.3	74.3	5
48.3	51.3	75.3	5
49.3	52.3	76.3	5
50.3	53.3	77.3	5
51.3	54.3	78.3	5
52.3	55.3	79.3	5
53.3	56.3	80.3	5
54.3	57.3	81.3	5
55.3	58.3	82.3	5
56.3	59.3	83.3	5
57.3	58.3	66.3	4
58.3	59.3	67.3	4
59.3	60.3	68.3	4
60.3	61.3	69.3	4
61.3	61.3	64.3	3
62.3	61.3	63.3	3
63.3	60.3	63.3	4
64.3	61.3	64.3	4
65.3	56.3	64.3	5
66.3	57.3	65.3	5
67.3	58.3	66.3	5
68.3	59.3	67.3	5
69.3	42.3	66.3	6
70.3	43.3	67.3	6
71.3	44.3	68.3	6
72.3	45.3	69.3	6
73.3	46.3	70.3	6
74.3	47.3	71.3	6
75.3	48.3	72.3	6
76.3	49.3	73.3	6
77.3	50.3	74.3	6
78.3	51.3	75.3	6
79.3	52.3	76.3	6
80.3	53.3	77.3	6
81.3	0.3	72.3	7
82.3	1.3	73.3	7
83.3	2.3	74.3	7
84.3	3.3	75.3	7
85.3	4.3	76.3	7
86.3	5.3	77.3	7
87.3	6.3	78.3	7
88.3	7.3	79.3	7
89.3	8.3	80.3	7
90.3	9.3	81.3	7
91.3	10.3	82.3	7
92.3	11.3	83.3	7
93.3	12.3	84.3	7
94.3	13.3	85.3	7
95.3	14.3	86.3	7
96.3	15.3	87.3	7
97.3	16.3	88.3	7
98.3	17.3	89.3	7
99.3	18.3	90.3	7
