0.00386266	2.98403e-10	24	
0.00291777	1.70268e-10	26	
0.00314083	1.97296e-10	30	
-0.00192503	7.41144e-11	30	
0.00111449	2.48417e-11	30	
-0.00395137	3.12266e-10	30	
0.00278638	1.55278e-10	34	
-0.000309598	1.91701e-12	34	
-0.00340557	2.31959e-10	34	
0.00278638	1.55278e-10	34	
-0.000309598	1.91701e-12	34	
-0.00340557	2.31959e-10	34	
0.00278638	1.55278e-10	34	
-0.000309598	1.91701e-12	34	
-0.00340557	2.31959e-10	34	
0.00278638	1.55278e-10	34	
-0.000309598	1.91701e-12	34	
-0.00340557	2.31959e-10	34	
-0.000931847	1.73668e-11	40	
-0.000749132	1.1224e-11	40	
-0.000566417	6.41656e-12	40	
-0.000383702	2.94453e-12	40	
-0.000200987	8.07905e-13	40	
-1.82715e-05	6.66952e-15	40	
0.000164444	5.40827e-13	40	
0.000347159	2.41038e-12	40	
0.000529874	5.61532e-12	40	
0.000712589	1.01557e-11	40	
0.000895304	1.60314e-11	40	
0.00107802	2.32425e-11	40	
0.00126073	3.1789e-11	40	
0.00144345	4.16709e-11	40	
0.00162616	5.28882e-11	40	
0.00180888	6.54409e-11	40	
0.0019916	7.9329e-11	40	
0.00217431	9.45525e-11	40	
0.00235703	1.11111e-10	40	
0.00253974	1.29006e-10	40	
0.00272246	1.48235e-10	40	
0.00290517	1.688e-10	40	
0.00308789	1.90701e-10	40	
0.0032706	2.13937e-10	40	
-0.00312443	1.95241e-10	40	
-0.00294171	1.73074e-10	40	
-0.002759	1.52241e-10	40	
62.7241	-0.921198	34	
62.7303	-0.921198	34	
62.7272	-0.921198	34	
62.7241	-0.921198	34	
62.7303	-0.921198	34	
62.7272	-0.921198	34	
62.7241	-0.921198	34	
62.7303	-0.921198	34	
62.7272	-0.921198	34	
62.7241	-0.921198	34	
62.7303	-0.921198	34	
62.7272	-0.921198	34	
62.7255	-0.921198	30	
62.7286	-0.921198	30	
62.7235	-0.921198	30	
62.7265	-0.921198	30	
62.7244	-0.921198	26	
62.7249	-0.921198	24	
62.7271	-0.921198	26	
62.7244	-0.921198	26	
62.7276	-0.921198	30	
62.7306	-0.921198	30	
62.7255	-0.921198	30	
62.7286	-0.921198	30	
62.7241	-0.921198	34	
62.7303	-0.921198	34	
62.7272	-0.921198	34	
62.7241	-0.921198	34	
62.7303	-0.921198	34	
62.7272	-0.921198	34	
62.7241	-0.921198	34	
62.7303	-0.921198	34	
62.7272	-0.921198	34	
62.7241	-0.921198	34	
62.7303	-0.921198	34	
62.7272	-0.921198	34	
0.306578	1.8798e-06	40	
1.30658	3.41429e-05	40	
2.30658	0.000106406	40	
3.30658	0.000218669	40	
4.30658	0.000370932	40	
62.7237	-0.921198	40	
62.7239	-0.921198	40	
62.7241	-0.921198	40	
62.7243	-0.921198	40	
62.7244	-0.921198	40	
62.7246	-0.921198	40	
62.7248	-0.921198	40	
62.725	-0.921198	40	
62.7252	-0.921198	40	
62.7254	-0.921198	40	
62.7255	-0.921198	40	
62.7257	-0.921198	40	
62.7259	-0.921198	40	
62.7261	-0.921198	40	
