1.88961e-13	-7.44939e-18	10	
2.15436e-13	-7.44939e-18	12	
1.349e-13	-7.44939e-18	14	
2.3745e-13	-7.44939e-18	12	
0	-7.44939e-18	14	
2.33733e-13	-7.44939e-18	10	
0	-7.44939e-18	14	
-2.06631e-13	-7.44939e-18	14	
0	-7.44939e-18	14	
8.91863e-14	-7.44939e-18	14	
0	-7.44939e-18	14	
0	-7.44939e-18	14	
0	-7.44939e-18	14	
2.33907e-13	-7.44939e-18	12	
2.33909e-13	-7.44939e-18	12	
1.7994e-13	-7.44939e-18	14	
2.38195e-13	-7.44939e-18	12	
2.12916e-14	-7.44939e-18	14	
2.33911e-13	-7.44939e-18	12	
2.3391e-13	-7.44939e-18	12	
2.33911e-13	-7.44939e-18	12	
2.33911e-13	-7.44939e-18	12	
0	-7.44939e-18	14	
0	-7.44939e-18	14	
2.33911e-13	-7.44939e-18	12	
2.33871e-13	-7.44939e-18	12	
2.32361e-13	-7.44939e-18	12	
2.13138e-13	-7.44939e-18	12	
2.31089e-13	-7.44939e-18	16	
2.33184e-13	-7.44939e-18	16	
2.33908e-13	-7.44939e-18	16	
2.33812e-13	-7.44939e-18	16	
2.32683e-13	-7.44939e-18	16	
2.74714e-13	-7.44939e-18	20	
2.43291e-13	-7.44939e-18	20	
2.33875e-13	-7.44939e-18	20	
2.33124e-13	-7.44939e-18	20	
4.03358e-13	-7.44939e-18	24	
2.50364e-13	-7.44939e-18	26	
2.34041e-13	-7.44939e-18	24	
2.72369e-13	-7.44939e-18	28	
2.82519e-13	-7.44939e-18	30	
2.53068e-13	-7.44939e-18	30	
2.20152e-13	-7.44939e-18	32	
2.43756e-13	-7.44939e-18	34	
62.7269	-0.921198	19	
62.727	-0.921198	20	
62.727	-0.921198	16	
62.727	-0.921198	16	
62.727	-0.921198	16	
62.727	-0.921198	18	
62.727	-0.921198	18	
62.727	-0.921198	18	
62.727	-0.921198	18	
62.727	-0.921198	19	
28.4014	0.0161397	5	
-nan(ind)	-nan(ind)	3	
62.727	-0.921198	14	
62.727	-0.921198	15	
62.727	-0.921198	16	
62.727	-0.921198	14	
62.7268	-0.921198	13	
62.727	-0.921198	12	
62.7269	-0.921198	10	
62.7268	-0.921198	13	
62.727	-0.921198	18	
62.727	-0.921198	14	
62.727	-0.921198	14	
62.727	-0.921198	15	
-nan(ind)	-nan(ind)	3	
93.4112	0.174598	5	
62.727	-0.921198	18	
62.727	-0.921198	19	
62.727	-0.921198	20	
62.727	-0.921198	19	
62.7269	-0.921198	19	
62.727	-0.921198	20	
62.727	-0.921198	16	
62.727	-0.921198	16	
62.727	-0.921198	16	
62.727	-0.921198	18	
-nan(ind)	-nan(ind)	3	
-nan(ind)	-nan(ind)	3	
-nan(ind)	-nan(ind)	3	
-nan(ind)	-nan(ind)	3	
-141.023	0.397749	5	
-30.8019	0.0189751	5	
-17.8747	0.00639009	5	
-14.8049	0.00438372	5	
-14.1046	0.00397879	5	
-12.014	0.00288672	5	
-5.46225	0.000596724	5	
5.68161	0.000645614	5	
-29.077	0.0169094	7	
62.727	-0.921198	31	
62.727	-0.921198	28	
62.727	-0.921198	26	
62.727	-0.921198	22	
62.727	-0.921198	26	
62.727	-0.921198	28	
