-0.00802667	-0.0154635	0.00965596	2685	
-0.00177349	-0.0124669	0.00504538	4775	
-0.0156605	-0.00240375	0.00798382	135	
0.0154839	-0.00168804	0.00771588	875	
0.00402348	0.0137431	0.00652394	995	
-0.0029356	-0.00430437	0.000864309	635	
0.00857493	0.00405107	0.00286304	365	
0.00477524	-0.0138171	0.00679939	1155	
-0.003661	4.39302e-05	0.000426815	3665	
-0.000209379	0.00844422	0.00227111	255	
-0.802318	0.0182017	0.654412	10005	
-0.000962667	0.00386697	0.000505631	1945	
0.00790714	0.00275679	0.00223226	5575	
-0.00328559	-0.0155973	0.00808089	975	
-0.00496624	0.0096628	0.003757	7305	
0.00641897	-0.0132418	0.00689027	1095	
0.00228946	-0.0107092	0.00381675	1135	
-0.000162128	-0.00479816	0.000733841	1315	
0.00417353	0.0069798	0.00210551	755	
-0.00344157	-0.7742	0.620223	10005	
-0.00401635	0.0121947	0.00524543	1215	
0.00309495	0.0122384	0.00507076	305	
0.00295048	0.0109634	0.00410223	2785	
0.00346204	0.00979911	0.00343777	285	
0.0165095	0.00315776	0.00898484	3175	
0.0137098	-0.00929399	0.00872877	875	
-0.012291	0.00492361	0.00557865	175	
0.00272918	0.00867206	0.00263097	1015	
0.0154418	-0.00417797	0.00813954	585	
0.000683105	0.773528	0.619896	10005	
-0.0154826	0.00341489	0.00799515	1765	
1.5527	-2.32141	8.05256	10005	
0.0116474	-0.00121554	0.00436396	3355	
0.00977606	-0.0141901	0.00944709	1065	
-0.00464997	0.0121043	0.00535043	1825	
-0.00102745	-1.5502	2.47867	10005	
1.53269	4.60913	24.6581	10005	
0.773345	0.77624	1.23981	10005	
0.00455798	0.00978309	0.00370762	995	
-0.00229794	0.0140602	0.0064569	2535	
-0.00925699	0.0144769	0.00939408	3995	
0.771128	-0.773232	1.24014	10005	
0.00251636	0.0319257	0.0324927	10005	
-0.00249588	-0.00323936	0.000532475	3805	
-0.00921025	-0.0110197	0.00656446	745	
-0.00951897	-0.00533899	0.00379151	2015	
-0.00111226	0.0140984	0.00636234	805	
-0.00859206	-0.0061818	0.00356648	695	
0.00315053	-0.00614992	0.00152016	525	
0.0105525	0.0107745	0.0072383	695	
-0.00915793	-0.00139677	0.00273157	345	
0.00373141	-0.0028135	0.000695375	395	
-0.0154783	0.00239836	0.00780283	1295	
0.0134189	-0.00982403	0.00880031	935	
0.0112052	0.00466214	0.00468756	1275	
0.00607472	-0.0165746	0.00991053	2285	
0.0108953	-0.0110778	0.00768295	995	
-0.00277678	-0.00432375	0.000840747	7975	
0.792532	-1.56417	3.11579	10005	
-0.000838071	-0.00978614	0.00307042	2695	
-0.00834099	-0.00726844	0.00389639	4775	
-0.00415478	0.0116797	0.0048905	6935	
-0.00780132	0.00257096	0.00214784	1285	
0.0140119	0.00221951	0.00640248	1035	
0.0112309	0.00181823	0.00411916	1215	
0.00643732	-0.00624772	0.00256195	2315	
0.0118033	-0.00570738	0.00547025	4285	
-0.00389592	-0.00269573	0.000714667	3665	
0.00608618	0.0106389	0.00478138	1245	
0.00127499	-0.00750963	0.001847	1575	
-0.00621498	-0.00333438	0.00158372	2515	
0.00854468	0.0101677	0.0056143	2405	
-0.00817545	0.000934052	0.00215536	5225	
-0.0153167	-0.00379346	0.00791981	2545	
-0.00408929	0.00336885	0.000893802	315	
-0.00345864	-0.0138699	0.0065007	3385	
-0.0102945	0.0104933	0.00687705	3535	
0.0066872	-0.00178718	0.00152534	2225	
-0.0145586	-0.00345722	0.00712253	3765	
-0.00114398	0.0154503	0.00763378	1585	
0.775774	0.774926	1.23971	10005	
0.00509702	0.00105056	0.000862292	955	
-0.0133982	-0.00359276	0.00612201	1325	
-0.012848	-0.00846848	0.00753473	1035	
-0.000586359	0.775971	0.619897	10005	
-0.00101252	0.00466702	0.000726134	475	
-0.00590037	-0.0166335	0.00990623	1345	
-0.00159132	-0.845366	0.777531	10005	
0.00102099	-0.00497294	0.000820564	425	
-0.00813257	0.00723002	0.00376941	295	
-0.00140273	0.00110204	0.000101326	555	
-0.0128173	0.00472598	0.00593804	1955	
-0.000242219	-0.0112743	0.00404682	865	
-0.017328	-0.00176565	0.00964596	1615	
0.000720615	-0.00720078	0.00166718	1125	
0.00617439	-0.00128706	0.00126645	1075	
-0.0113439	0.772646	0.624066	10005	
-0.0138994	0.00832823	0.0083537	6065	
-0.00011213	-0.0161675	0.00831286	145	
-0.00179672	-0.00365118	0.000527259	1095	
0.000691214	0.00760903	0.00185828	465	
0.00186134	0.00272262	0.000346349	955	
0.00696244	0.00370632	0.0019806	355	
-0.00195808	-0.0144568	0.00677026	1985	
0.00802199	0.00126368	0.00209933	5725	
-0.00196609	0.0168077	0.00910593	335	
-0.00161622	0.00945914	0.00293103	465	
-0.00847581	-0.0111042	0.00621064	975	
-0.00027981	-0.775141	0.619845	10005	
-0.0116782	0.00407087	0.00486738	235	
-0.00227192	-0.0115224	0.00438914	465	
-0.015047	-0.0031787	0.00752314	495	
-0.00140742	-0.0146752	0.00691341	745	
0.00249226	-0.000683441	0.000212652	585	
-0.00106808	-0.00133911	9.34259e-05	485	
0.00605955	-0.00883405	0.00365302	445	
0.00256192	-0.00360415	0.000622594	5335	
0.00983839	0.0118245	0.00752978	175	
0.0115441	0.0129639	0.0095878	295	
0.00396845	0.00465244	0.0011906	185	
0.0165806	0.00229849	0.00891026	1545	
-0.0151409	0.005724	0.00833462	95	
-0.00308746	0.016574	0.00903863	935	
-0.00953794	0.0138562	0.00900322	45	
0.0094138	0.00330997	0.00316947	575	
0.0124311	0.00766159	0.00678549	305	
-0.00935777	0.00298056	0.00307003	95	
-0.773128	-0.000445199	0.619922	10005	
0.0173194	-0.00319367	0.00986209	595	
0.000701015	-0.00045711	2.23015e-05	125	
-0.00737035	0.00305522	0.0020265	5475	
0.00219734	-0.00434076	0.000753669	145	
0.00761783	-0.00264123	0.00206946	505	
0.00959694	0.00645564	0.00425816	265	
0.00276228	0.0144044	0.00684299	595	
0.00515583	-0.00651556	0.00219786	305	
-0.0013594	0.0120034	0.00464346	345	
-0.00359057	-0.0167073	0.00928644	595	
0.0147932	-0.00279498	0.00720955	565	
-0.00244716	-0.0140268	0.00644959	145	
-0.00668767	-0.0118996	0.00592961	525	
0.00257559	-0.00620877	0.00143848	635	
0.0145511	-0.00678701	0.00820148	4545	
0.00267903	-0.0174472	0.00990687	1345	
0.011007	-0.0135801	0.0097225	525	
0.0176778	1.45691e-05	0.00993544	695	
-0.774277	0.775076	1.23968	10005	
-0.00608886	-0.0141398	0.00754037	995	
0.00631956	-0.0100537	0.00448839	1045	
-0.00961391	-0.014526	0.00965361	655	
-0.00381658	0.0123407	0.00530954	2855	
-0.0125739	-0.00309309	0.00533507	395	
0.00688237	-0.00759442	0.00334393	265	
0.00586022	-0.00582033	0.00217188	215	
0.00746901	-0.0157186	0.00963367	995	
0.0166932	0.000620646	0.00887327	285	
-0.012295	0.00808057	0.00688842	605	
0.00132004	-0.0148864	0.00710417	4445	
-0.00639646	0.00301899	0.00159277	295	
-0.00672566	-0.0149111	0.00851212	695	
-0.0153667	0.00462977	0.00819277	205	
-0.000156821	0.0172141	0.00942256	805	
-0.00129462	0.00108109	9.05846e-05	455	
0.0126746	0.00147883	0.00518088	475	
-0.000570544	-0.0132257	0.00557537	2215	
1.54942	-0.775521	3.09843	10005	
0.000226075	-0.0133325	0.00565677	615	
-0.0159916	0.00580974	0.00920737	1055	
-0.00670536	0.00849782	0.00373	1095	
0.00444996	0.00162371	0.000714437	9665	
-0.00360744	-0.00923197	0.00312712	305	
-0.00851056	0.00740886	0.00405291	1925	
0.00538348	-0.0135242	0.00674156	2405	
0.00554952	0.0138877	0.00711603	395	
-0.00503754	0.00613029	0.00200439	675	
0.00337034	0.0100431	0.00357186	245	
-0.000322613	0.0106744	0.00362951	1755	
-0.0132853	0.00914437	0.00827683	165	
-0.00728851	-0.00323495	0.00202432	2505	
-0.00968059	-0.0118358	0.0074403	215	
-0.00857306	0.00556752	0.00332636	6355	
-0.0064778	-0.00787755	0.0033113	285	
