0.491684	0.373089
-0.208316	-0.326911
-0.208316	-0.326911
0.141684	0.0230888
0.141684	0.0230888
-0.0333163	0.0230888
-0.0333163	0.0230888
-0.0333163	0.0230888
0.0104337	-0.0206612
0.0104337	-0.0206612
0.0104337	0.00121378
0.0104337	0.00121378
-0.000503794	0.00121378
-0.000503794	0.00121378
-0.000503794	0.00121378
-0.000503794	0.00121378
-0.000503794	-0.000153409
-0.000503794	-0.000153409
0.0001798	-0.000153409
0.0001798	-0.000153409
-0.000161997	-0.000153409
-0.000161997	-0.000153409
8.90148e-06	1.74893e-05
8.90148e-06	1.74893e-05
8.90148e-06	1.74893e-05
8.90148e-06	1.74893e-05
8.90148e-06	-3.87302e-06
8.90148e-06	-3.87302e-06
-1.77967e-06	-3.87302e-06
-1.77967e-06	-3.87302e-06
-1.77967e-06	1.46755e-06
-1.77967e-06	1.46755e-06
8.90616e-07	-1.20274e-06
8.90616e-07	-1.20274e-06
-4.44528e-07	1.32409e-07
-4.44528e-07	1.32409e-07
