-0.52385	-0.284158
0.17615	-0.284158
0.17615	-0.284158
-0.17385	0.0658422
-0.17385	0.0658422
0.00114978	0.0658422
0.00114978	0.0658422
0.00114978	-0.0216578
0.00114978	-0.0216578
0.00114978	-0.0216578
0.00114978	0.000217158
0.00114978	0.000217158
0.00114978	0.000217158
0.00114978	0.000217158
0.00114978	0.000217158
-0.000217403	0.000217158
-0.000217403	0.000217158
-0.000217403	0.000217158
0.000124394	-0.000124639
0.000124394	-0.000124639
-4.65042e-05	4.62598e-05
-4.65042e-05	4.62598e-05
3.8945e-05	-3.91894e-05
3.8945e-05	-3.91894e-05
-3.77961e-06	3.53522e-06
-3.77961e-06	3.53522e-06
-3.77961e-06	3.53522e-06
-3.77961e-06	3.53522e-06
1.56097e-06	-1.80535e-06
1.56097e-06	-1.80535e-06
-1.10932e-06	8.64934e-07
-1.10932e-06	8.64934e-07
2.25824e-07	-4.7021e-07
2.25824e-07	-4.7021e-07
