-2.51634e-07	3.32725e-08	2.05147e-12	237	
-1.33361e-06	2.18546e-07	5.8153e-11	241	
4.29222e-08	-4.58778e-07	6.76081e-12	325	
0.774716	0.774715	1.23967	319	
3.85623e-08	1.40005e-07	6.71463e-13	317	
-8.67623e-07	6.38623e-08	2.40998e-11	225	
0.774716	6.96752e-08	0.619837	201	
6.51468e-07	3.46195e-07	1.73306e-11	261	
7.98968e-08	1.15709e-06	4.2836e-11	211	
-6.94839e-08	-2.25695e-07	1.77569e-12	249	
0.774716	-1.38858e-07	0.619837	257	
-2.97212e-07	-2.92066e-08	2.83995e-12	339	
2.02231e-07	-7.16995e-09	1.30385e-12	275	
-5.53275e-07	5.25119e-07	1.85281e-11	181	
3.41695e-07	-6.88843e-08	3.86891e-12	191	
0.774715	1.14157e-07	0.619837	337	
-3.96948e-07	-1.07134e-07	5.38281e-12	175	
6.66533e-07	4.69459e-07	2.11644e-11	223	
0.774715	-3.78708e-07	0.619837	247	
-5.08652e-07	0.774716	0.619837	255	
2.4925e-07	-1.55734e-07	2.75069e-12	253	
-5.64503e-07	-4.14026e-07	1.56053e-11	235	
-1.07975e-06	-4.92306e-08	3.72009e-11	339	
-1.89e-07	0.774715	0.619837	317	
3.49431e-07	-3.83105e-07	8.5616e-12	243	
-3.38482e-07	1.38795e-07	4.26148e-12	275	
1.12781e-07	0.774715	0.619837	251	
-2.37003e-08	2.82694e-07	2.56262e-12	277	
2.64469e-07	8.5335e-09	2.22955e-12	207	
5.94481e-07	0.774716	0.619837	201	
0.774716	-2.44049e-07	0.619837	209	
-1.45525e-07	-6.65183e-07	1.47637e-11	277	
1.28764e-07	-4.22897e-07	6.22258e-12	293	
1.20773e-07	1.2643e-06	5.13629e-11	243	
2.78221e-07	0.774715	0.619837	189	
-2.48613e-07	1.33671e-07	2.53708e-12	231	
3.14139e-07	-5.17866e-07	1.1682e-11	209	
0.774715	6.01536e-08	0.619837	253	
1.69069e-08	0.774715	0.619837	291	
-3.089e-07	-3.31255e-07	6.53255e-12	313	
1.11314e-06	-9.2489e-08	3.97282e-11	227	
-1.14441e-06	3.01686e-07	4.46012e-11	245	
7.56187e-07	-4.13025e-08	1.82625e-11	239	
4.62206e-07	-8.4867e-07	2.97371e-11	257	
0.774716	2.98207e-07	0.619837	281	
-1.10784e-06	1.40867e-09	3.9081e-11	189	
-3.08696e-07	1.47233e-09	3.03446e-12	201	
-3.91569e-07	-6.43214e-08	5.01399e-12	263	
2.55635e-07	5.5186e-07	1.17786e-11	247	
4.24504e-07	1.16783e-07	6.1724e-12	211	
0.774715	-4.07769e-07	0.619837	163	
-5.63496e-07	0.774716	0.619837	223	
-7.1586e-08	-2.99908e-08	1.91847e-13	201	
1.92825e-07	-3.64688e-07	5.41878e-12	315	
0.774716	0.774717	1.23967	229	
-1.7939e-07	0.774716	0.619837	241	
-2.23745e-07	7.11756e-07	1.77254e-11	225	
1.11645e-06	-1.23206e-07	4.01736e-11	247	
-3.38267e-07	7.08474e-08	3.8034e-12	241	
0.774714	-4.72675e-08	0.619837	245	
4.06151e-07	-6.95428e-07	2.06524e-11	231	
0.774715	0.774715	1.23967	217	
1.41076e-07	-1.59825e-07	1.44706e-12	181	
0.774716	-3.77791e-07	0.619837	271	
-4.16704e-07	0.774716	0.619837	311	
3.35868e-09	-2.65272e-07	2.2411e-12	311	
0.774715	-1.43195e-08	0.619837	225	
-6.48701e-08	4.48224e-07	6.53122e-12	341	
-2.24514e-08	0.774717	0.619837	203	
-1.09862e-07	-3.11386e-07	3.47189e-12	313	
0.774716	0.774715	1.23967	317	
-1.08868e-07	-2.72676e-07	2.74492e-12	189	
1.03592e-06	4.09707e-08	3.42246e-11	261	
-8.54864e-07	0.774715	0.619837	237	
-1.39726e-07	-1.90211e-07	1.77369e-12	217	
-4.99513e-07	-3.21735e-07	1.12412e-11	229	
-4.13747e-07	2.34821e-07	7.20668e-12	301	
-7.64173e-08	0.774716	0.619837	257	
5.07109e-07	1.52612e-07	8.93019e-12	269	
-4.17251e-07	-1.90747e-07	6.70219e-12	253	
-5.77542e-07	2.59892e-07	1.2772e-11	335	
-2.33228e-07	-1.30153e-07	2.27152e-12	273	
-4.59389e-07	1.34091e-07	7.29239e-12	197	
-8.05386e-07	3.21773e-07	2.39515e-11	195	
-3.94791e-08	0.774715	0.619837	255	
0.774716	-1.24685e-07	0.619837	241	
4.62998e-08	-3.51445e-07	4.00124e-12	193	
0.774716	-1.20671e-06	0.619837	231	
3.43559e-08	-1.04378e-06	3.47296e-11	321	
