-1.07962e-07	-4.7021e-07	7.4114e-12	299	
0.774716	-1.87176e-08	0.619837	263	
2.68229e-07	-2.60589e-08	2.31259e-12	343	
5.76332e-07	2.21426e-07	1.21378e-11	367	
-3.3021e-07	0.774716	0.619837	209	
-7.22365e-08	-6.13004e-08	2.85993e-13	267	
-5.4374e-07	-8.68936e-08	9.65494e-12	241	
9.11385e-08	-1.08146e-08	2.6823e-13	277	
1.95246e-07	3.10431e-08	1.24456e-12	315	
1.72766e-08	3.23252e-07	3.33689e-12	173	
-6.98525e-07	-1.00902e-07	1.58613e-11	195	
6.66865e-07	-2.02714e-08	1.41736e-11	269	
1.71782e-09	1.62043e-07	8.3622e-13	209	
0.774715	-9.4765e-09	0.619837	195	
-1.76701e-07	-5.09798e-07	9.26992e-12	213	
-9.22096e-08	-4.55425e-07	6.87539e-12	323	
2.91557e-08	4.65227e-07	6.91891e-12	225	
-1.14965e-06	0.774715	0.619837	237	
0.774715	0.774716	1.23967	217	
4.33032e-07	0.774716	0.619837	229	
-8.12604e-08	-8.19996e-08	4.24327e-13	235	
0.774716	-3.53995e-07	0.619837	261	
-1.65012e-07	3.27242e-07	4.27702e-12	301	
0.774715	1.35046e-08	0.619837	241	
0.774716	-8.66552e-07	0.619837	291	
-1.29848e-07	-1.4337e-07	1.19149e-12	271	
-1.98611e-07	1.96853e-07	2.49001e-12	233	
1.92266e-08	0.774716	0.619837	195	
2.52716e-07	2.24421e-07	3.63753e-12	221	
-2.72409e-07	0.774716	0.619837	281	
0.774715	1.05656e-07	0.619837	239	
2.88061e-07	9.77162e-08	2.94631e-12	229	
0.774716	-3.94922e-07	0.619837	365	
1.80129e-07	0.774715	0.619837	267	
-5.54384e-07	-2.45295e-08	9.80571e-12	283	
-4.08101e-07	-2.03174e-07	6.61782e-12	201	
0.774716	-1.29503e-06	0.619837	243	
0.774715	0.774716	1.23967	261	
1.32869e-07	0.774715	0.619837	195	
4.23561e-07	1.7103e-07	6.64402e-12	325	
-3.54263e-08	4.17379e-07	5.58709e-12	205	
-5.82029e-08	1.25994e-06	5.06559e-11	195	
-1.08733e-06	1.94954e-07	3.88576e-11	239	
-1.13711e-07	4.1604e-07	5.92326e-12	227	
0.774715	5.403e-07	0.619837	267	
-1.9522e-07	-9.29465e-07	2.87224e-11	293	
-1.81774e-07	3.65427e-07	5.3042e-12	201	
-6.16927e-07	-1.18029e-06	5.64784e-11	119	
9.32923e-08	-9.98306e-08	5.94635e-13	193	
2.93274e-07	-2.95925e-07	5.52713e-12	263	
2.11421e-07	-4.96428e-07	9.27058e-12	295	
2.3523e-07	0.774716	0.619837	263	
2.73059e-07	0.774715	0.619837	237	
6.54222e-07	0.774716	0.619837	281	
3.39361e-08	-6.30577e-07	1.26983e-11	325	
-3.40118e-08	1.8134e-07	1.08402e-12	365	
1.17816e-07	0.774715	0.619837	239	
1.52841e-07	0.774716	0.619837	295	
0.774716	1.85968e-07	0.619837	281	
-1.48737e-07	4.42974e-08	7.66942e-13	205	
0.774716	-8.43303e-07	0.619837	233	
-5.41115e-08	1.31881e-06	5.54756e-11	231	
0.774716	0.774715	1.23967	239	
3.91866e-08	-6.39652e-07	1.30775e-11	205	
-4.93572e-08	-6.82855e-08	2.26041e-13	339	
1.82513e-07	-5.28955e-07	9.97002e-12	251	
0.774715	8.37785e-07	0.619837	227	
2.58732e-07	-1.10959e-06	4.13358e-11	279	
0.774716	1.26265e-07	0.619837	263	
-1.10039e-06	8.04323e-08	3.87623e-11	251	
1.72929e-07	-4.36222e-08	1.01297e-12	209	
-2.20393e-07	1.88831e-08	1.55809e-12	283	
0.774716	-3.6623e-07	0.619837	219	
0.774716	-1.18647e-06	0.619837	265	
-5.02886e-08	5.99516e-07	1.15254e-11	271	
-4.51868e-07	-5.13844e-08	6.58584e-12	171	
-3.4751e-08	8.53394e-08	2.70228e-13	281	
3.82087e-07	-4.38626e-07	1.07749e-11	247	
-2.25594e-07	1.60018e-08	1.6287e-12	291	
-8.01346e-07	3.16866e-07	2.36451e-11	275	
0.774715	0.774716	1.23967	283	
-1.74425e-08	-2.79661e-07	2.50022e-12	267	
-1.14221e-07	-5.04827e-07	8.53051e-12	313	
2.25899e-07	-2.81408e-07	4.14646e-12	287	
0.774716	9.17119e-08	0.619837	275	
0.774716	0.774715	1.23967	259	
4.2054e-07	1.45678e-07	6.3074e-12	365	
-1.09836e-06	9.6632e-08	3.87119e-11	303	
0.774714	-5.24278e-07	0.619837	233	
0.774715	-4.05717e-07	0.619837	201	
-2.42733e-09	5.65592e-08	1.02141e-13	263	
0.774715	3.49152e-07	0.619837	209	
0.774716	-1.09492e-07	0.619837	261	
-5.64375e-07	-3.13475e-07	1.32716e-11	223	
-1.87725e-07	2.93477e-08	1.14952e-12	233	
0.774716	-1.05045e-06	0.619837	351	
-3.12698e-07	3.45939e-07	6.92424e-12	259	
1.16375e-07	0.774716	0.619837	175	
-3.22754e-07	-4.15225e-07	8.80718e-12	261	
-6.37422e-07	-6.60287e-07	2.68205e-11	247	
0.774716	0.774716	1.23967	245	
0.774716	-0.774716	1.23967	251	
-0.774715	-3.44134e-07	0.619837	245	
7.5557e-07	0.774716	0.619837	281	
0.774716	0.774715	1.23967	229	
0.774716	0.774716	1.23967	247	
1.02227e-07	-2.96979e-07	3.14104e-12	209	
0.774715	-0.774716	1.23967	247	
0.774716	0.774715	1.23967	293	
-8.86879e-08	-3.83949e-08	2.9754e-13	197	
-1.35618e-07	0.774716	0.619837	185	
-0.774716	7.22216e-07	0.619837	259	
0.774716	6.84878e-08	0.619837	213	
5.21073e-07	-0.774716	0.619837	267	
-2.02857e-07	0.774717	0.619837	239	
8.09626e-07	1.30908e-06	7.54412e-11	181	
-0.774716	0.774715	1.23967	263	
6.34879e-07	4.84368e-08	1.29097e-11	195	
0.774716	-8.20346e-08	0.619837	169	
4.18453e-08	0.774717	0.619837	229	
0.774716	-5.88946e-07	0.619837	195	
-3.22437e-08	0.774716	0.619837	251	
0.774716	0.774716	1.23967	279	
0.774716	-0.774716	1.23967	323	
0.774716	0.774715	1.23967	267	
0.774716	-0.774716	1.23967	231	
-8.23093e-07	5.07636e-07	2.97784e-11	217	
1.33265e-06	0.774716	0.619837	187	
-0.774714	0.774716	1.23967	269	
0.774716	4.81008e-07	0.619837	209	
5.91588e-07	0.774716	0.619837	221	
0.774716	-1.65798e-07	0.619837	301	
-3.84323e-07	0.774716	0.619837	201	
0.774716	0.774716	1.23967	239	
1.95862e-07	0.774716	0.619837	271	
-0.774715	0.774715	1.23967	235	
0.774716	7.49499e-07	0.619837	193	
7.6234e-07	0.774716	0.619837	271	
1.15411e-06	0.774716	0.619837	265	
1.06753e-06	7.86063e-07	5.59635e-11	255	
-3.16779e-07	-0.774715	0.619837	213	
0.774716	1.0214e-07	0.619837	241	
1.58373e-06	-0.774716	0.619837	247	
0.774716	0.774716	1.23967	261	
0.774716	0.774716	1.23967	203	
0.774716	-0.774715	1.23967	173	
0.774715	0.774715	1.23967	233	
3.87352e-07	0.774714	0.619837	263	
-3.90831e-07	0.774716	0.619837	255	
0.774716	-5.56049e-08	0.619837	211	
0.774715	6.14729e-07	0.619837	227	
3.13656e-07	0.774717	0.619837	233	
-0.774716	-3.33528e-07	0.619837	331	
-0.774715	0.774715	1.23967	255	
0.774715	-8.8717e-08	0.619837	213	
-6.20527e-08	0.774716	0.619837	213	
0.774715	0.774715	1.23967	187	
-0.774716	0.774716	1.23967	187	
4.20272e-08	-0.774716	0.619837	269	
-3.16851e-07	0.774715	0.619837	233	
-0.774715	0.774717	1.23967	211	
0.774716	-0.774716	1.23967	225	
6.35141e-07	0.774716	0.619837	231	
-0.774716	0.774717	1.23967	225	
0.774715	0.774715	1.23967	231	
0.774716	9.13335e-07	0.619837	193	
0.774716	0.774715	1.23967	309	
-1.49703e-07	0.774716	0.619837	239	
0.774717	-5.51393e-08	0.619837	141	
-7.35959e-07	0.774715	0.619837	233	
-1.19344e-08	-0.774716	0.619837	151	
0.774716	8.02696e-07	0.619837	251	
-1.12426e-07	0.774716	0.619837	247	
-0.774716	0.774717	1.23967	129	
4.8666e-08	1.38288e-06	6.09699e-11	195	
0.774715	6.45252e-07	0.619837	237	
8.3945e-07	2.02595e-07	2.37455e-11	225	
2.32608e-07	0.774716	0.619837	209	
0.774715	4.88086e-09	0.619837	283	
-1.55774e-07	0.774716	0.619837	179	
-2.84225e-07	0.774716	0.619837	185	
-8.90063e-07	-0.774716	0.619837	207	
0.774715	-2.52338e-08	0.619837	263	
0.774716	0.774715	1.23967	177	
-0.774716	-2.12779e-07	0.619837	233	
1.45329e-07	0.774717	0.619837	201	
0.774716	0.774716	1.23967	251	
0.774716	-0.774715	1.23967	201	
0.774716	-0.774715	1.23967	213	
0.774716	-0.774716	1.23967	257	
0.774716	0.774716	1.23967	261	
-6.53721e-08	-0.774716	0.619837	299	
-2.76589e-07	4.43934e-07	8.71148e-12	305	
2.09147e-07	8.88261e-08	1.64402e-12	293	
-0.774715	5.24618e-07	0.619837	175	
0.774716	0.774716	1.23967	217	
1.96204e-07	-0.774716	0.619837	283	
0.774715	0.774717	1.23967	205	
0.774717	0.774716	1.23967	175	
0.774716	0.774715	1.23967	231	
-0.774716	1.38445e-07	0.619837	255	
-5.8256e-08	-2.85657e-07	2.7065e-12	157	
7.72183e-07	0.774715	0.619837	155	
-0.774716	-8.22383e-08	0.619837	229	
0.774716	1.7393e-07	0.619837	275	
-3.22853e-07	-0.774716	0.619837	237	
0.774716	1.1342e-06	0.619837	143	
0.774715	4.96177e-07	0.619837	187	
0.774716	-2.72467e-07	0.619837	223	
-0.774716	1.49773e-07	0.619837	235	
1.21956e-06	-0.774716	0.619837	223	
-1.28131e-07	0.774716	0.619837	191	
-0.774716	4.21436e-08	0.619837	209	
-0.774715	0.774716	1.23967	209	
-0.774714	0.774715	1.23967	219	
-3.24483e-07	-1.18817e-07	3.80229e-12	201	
-6.15623e-07	0.774716	0.619837	183	
0.774716	-0.774716	1.23967	161	
-3.67232e-07	0.774716	0.619837	201	
-6.02701e-08	-0.774716	0.619837	201	
-5.03977e-08	-4.3536e-07	6.11644e-12	221	
8.84271e-07	-0.774716	0.619837	193	
1.03156e-06	1.4273e-07	3.4533e-11	227	
-3.68536e-07	6.77837e-07	1.89553e-11	239	
0.774716	0.774715	1.23967	255	
0.774715	0.774716	1.23967	201	
3.14284e-07	-0.774716	0.619837	145	
6.36672e-07	-6.56696e-07	2.66394e-11	247	
2.29345e-08	-0.774715	0.619837	167	
-1.46217e-06	-0.774716	0.619837	175	
-6.4971e-07	0.774716	0.619837	151	
0.774716	-0.774716	1.23967	167	
3.65136e-07	-0.774714	0.619837	217	
5.47169e-08	0.774716	0.619837	209	
-0.774716	-0.774714	1.23967	227	
-0.774716	0.774716	1.23967	277	
0.774715	-1.84012e-07	0.619837	183	
0.774716	0.774716	1.23967	203	
-5.38554e-08	3.53215e-07	4.06519e-12	197	
6.79374e-07	3.05111e-07	1.76612e-11	211	
0.774715	1.14463e-07	0.619837	245	
0.774716	-0.774716	1.23967	245	
-9.07508e-07	0.774716	0.619837	155	
-4.63999e-07	0.774716	0.619837	287	
0.774716	-0.774716	1.23967	197	
-0.774716	-7.10388e-07	0.619837	207	
-0.774716	-0.774716	1.23967	231	
0.774714	0.774716	1.23967	219	
2.7717e-07	-8.4101e-08	2.67164e-12	165	
