-0.52385	-0.284158
0.17615	-0.284158
0.17615	-0.634158
0.17615	0.0658422
-0.17385	0.0658422
-0.17385	0.0658422
-0.17385	0.0658422
0.00114978	0.0658422
0.00114978	-0.0216578
0.00114978	-0.0216578
0.00114978	-0.0216578
0.00114978	-0.0216578
0.00114978	-0.0216578
0.00114978	-0.0216578
0.00114978	-0.0216578
0.00114978	-0.0107203
0.00114978	-0.0107203
0.00114978	-0.0107203
-0.000217403	-0.00525159
-0.000217403	-0.00525159
-0.000217403	-0.00525159
-0.000217403	-0.00525159
-0.000217403	-0.00525159
-0.000217403	-0.00525159
-0.000217403	-0.00525159
-0.000217403	-0.00525159
-0.000217403	-0.00525159
-0.000217403	-0.00251722
-0.000217403	-0.00251722
-0.000217403	-0.00251722
-0.000217403	-0.00115003
-4.65042e-05	-0.00115003
-4.65042e-05	-0.00115003
-4.65042e-05	-0.00115003
-4.65042e-05	-0.00115003
-4.65042e-05	-0.00115003
-4.65042e-05	-0.00115003
-4.65042e-05	-0.00115003
-4.65042e-05	-0.00115003
-4.65042e-05	-0.00115003
-4.65042e-05	-0.00115003
-4.65042e-05	-0.00115003
-4.65042e-05	-0.000466435
-4.65042e-05	-0.000466435
-4.65042e-05	-0.000466435
-4.65042e-05	-0.000124639
-3.77961e-06	-0.000124639
-3.77961e-06	-0.000124639
-3.77961e-06	-0.000124639
-3.77961e-06	-0.000124639
-3.77961e-06	-0.000124639
-3.77961e-06	-0.000124639
-3.77961e-06	-0.000124639
-3.77961e-06	-0.000124639
-3.77961e-06	-0.000124639
-3.77961e-06	-0.000124639
-3.77961e-06	-0.000124639
-3.77961e-06	-0.000124639
-3.77961e-06	-0.000124639
-3.77961e-06	4.62598e-05
-3.77961e-06	4.62598e-05
-3.77961e-06	4.62598e-05
-3.77961e-06	4.62598e-05
-3.77961e-06	3.53522e-06
-3.77961e-06	3.53522e-06
-1.10932e-06	3.53522e-06
-1.10932e-06	3.53522e-06
-1.10932e-06	3.53522e-06
-1.10932e-06	3.53522e-06
-1.10932e-06	3.53522e-06
-1.10932e-06	3.53522e-06
-1.10932e-06	3.53522e-06
-1.10932e-06	3.53522e-06
-1.10932e-06	3.53522e-06
-1.10932e-06	3.53522e-06
-1.10932e-06	3.53522e-06
-1.10932e-06	3.53522e-06
-1.10932e-06	3.53522e-06
-1.10932e-06	3.53522e-06
-1.10932e-06	3.53522e-06
-1.10932e-06	3.53522e-06
-1.10932e-06	3.53522e-06
-1.10932e-06	3.53522e-06
-1.10932e-06	-1.80535e-06
-1.10932e-06	-1.80535e-06
-1.10932e-06	-1.80535e-06
-4.41749e-07	-1.80535e-06
-4.41749e-07	-1.80535e-06
-4.41749e-07	-1.80535e-06
-4.41749e-07	-1.80535e-06
-4.41749e-07	-1.80535e-06
-4.41749e-07	-1.80535e-06
-4.41749e-07	-1.80535e-06
-4.41749e-07	-1.80535e-06
-4.41749e-07	-1.80535e-06
-4.41749e-07	-1.80535e-06
-4.41749e-07	-1.80535e-06
-4.41749e-07	-1.80535e-06
-4.41749e-07	-1.80535e-06
-4.41749e-07	-1.80535e-06
-4.41749e-07	-1.80535e-06
-4.41749e-07	-1.80535e-06
-4.41749e-07	-1.80535e-06
-4.41749e-07	-1.80535e-06
-4.41749e-07	-1.80535e-06
-4.41749e-07	8.64934e-07
-4.41749e-07	8.64934e-07
2.25824e-07	8.64934e-07
2.25824e-07	8.64934e-07
2.25824e-07	8.64934e-07
2.25824e-07	8.64934e-07
2.25824e-07	8.64934e-07
2.25824e-07	8.64934e-07
2.25824e-07	8.64934e-07
2.25824e-07	8.64934e-07
2.25824e-07	8.64934e-07
2.25824e-07	8.64934e-07
2.25824e-07	8.64934e-07
2.25824e-07	8.64934e-07
2.25824e-07	8.64934e-07
2.25824e-07	8.64934e-07
2.25824e-07	8.64934e-07
2.25824e-07	8.64934e-07
2.25824e-07	8.64934e-07
2.25824e-07	8.64934e-07
2.25824e-07	8.64934e-07
2.25824e-07	8.64934e-07
2.25824e-07	-4.7021e-07
2.25824e-07	-4.7021e-07
-1.07962e-07	-4.7021e-07
-1.07962e-07	-4.7021e-07
-1.07962e-07	-4.7021e-07
-1.07962e-07	-4.7021e-07
-1.07962e-07	-4.7021e-07
-1.07962e-07	-4.7021e-07
-1.07962e-07	-4.7021e-07
-1.07962e-07	-4.7021e-07
-1.07962e-07	-4.7021e-07
-1.07962e-07	-4.7021e-07
-1.07962e-07	-4.7021e-07
-1.07962e-07	-4.7021e-07
-1.07962e-07	-4.7021e-07
-1.07962e-07	-4.7021e-07
-1.07962e-07	-4.7021e-07
-1.07962e-07	-4.7021e-07
-1.07962e-07	-4.7021e-07
-1.07962e-07	-4.7021e-07
-1.07962e-07	-4.7021e-07
-1.07962e-07	-4.7021e-07
-1.07962e-07	-4.7021e-07
