0.491684	0.373089
0.491684	0.373089
0.141684	0.0230888
0.141684	0.0230888
0.141684	0.0230888
0.141684	0.0230888
0.0541837	0.0230888
0.0541837	0.0230888
0.0541837	0.00121378
0.0541837	0.00121378
0.0541837	0.00121378
0.0541837	0.00121378
-0.0333163	0.00121378
-0.0333163	0.00121378
-0.0333163	0.00121378
-0.0333163	0.00121378
-0.0114413	0.00121378
-0.0114413	0.00121378
-0.0114413	-0.000153409
-0.0114413	-0.000153409
-0.0114413	-0.000153409
-0.0114413	-0.000153409
-0.0114413	-0.000153409
-0.0114413	-0.000153409
-0.0114413	-0.000153409
-0.000503794	-0.000153409
-0.000503794	-0.000153409
-0.000503794	-0.000153409
-0.000503794	-0.000153409
-0.000503794	-0.000153409
-0.000503794	-0.000153409
-0.000503794	1.74893e-05
-0.000503794	1.74893e-05
-0.000503794	1.74893e-05
-0.000503794	1.74893e-05
-0.000503794	1.74893e-05
-0.000503794	1.74893e-05
-0.000503794	1.74893e-05
-0.000503794	1.74893e-05
-0.000503794	1.74893e-05
-0.000503794	1.74893e-05
-0.000503794	1.74893e-05
0.0001798	1.74893e-05
0.0001798	1.74893e-05
0.0001798	1.74893e-05
0.0001798	1.74893e-05
8.90148e-06	1.74893e-05
8.90148e-06	-3.87302e-06
8.90148e-06	-3.87302e-06
8.90148e-06	-3.87302e-06
8.90148e-06	-3.87302e-06
8.90148e-06	-3.87302e-06
8.90148e-06	-3.87302e-06
8.90148e-06	-3.87302e-06
8.90148e-06	-3.87302e-06
8.90148e-06	-3.87302e-06
8.90148e-06	-3.87302e-06
8.90148e-06	-3.87302e-06
8.90148e-06	-3.87302e-06
8.90148e-06	-3.87302e-06
8.90148e-06	-3.87302e-06
8.90148e-06	-3.87302e-06
8.90148e-06	-3.87302e-06
8.90148e-06	-3.87302e-06
8.90148e-06	-3.87302e-06
3.5609e-06	-3.87302e-06
3.5609e-06	-1.20274e-06
3.5609e-06	-1.20274e-06
3.5609e-06	-1.20274e-06
3.5609e-06	-1.20274e-06
3.5609e-06	-1.20274e-06
3.5609e-06	-1.20274e-06
3.5609e-06	-1.20274e-06
3.5609e-06	-1.20274e-06
3.5609e-06	-1.20274e-06
3.5609e-06	-1.20274e-06
3.5609e-06	-1.20274e-06
3.5609e-06	-1.20274e-06
3.5609e-06	-1.20274e-06
3.5609e-06	-1.20274e-06
3.5609e-06	-1.20274e-06
3.5609e-06	-1.20274e-06
3.5609e-06	-1.20274e-06
3.5609e-06	-1.20274e-06
-1.77967e-06	-1.20274e-06
-1.77967e-06	-1.20274e-06
-1.77967e-06	-1.20274e-06
-1.77967e-06	-5.35163e-07
-1.77967e-06	-5.35163e-07
-1.77967e-06	-5.35163e-07
-1.77967e-06	-5.35163e-07
-1.77967e-06	-5.35163e-07
-1.77967e-06	-5.35163e-07
-1.77967e-06	-5.35163e-07
-1.77967e-06	-5.35163e-07
-1.77967e-06	-5.35163e-07
-1.77967e-06	-5.35163e-07
-1.77967e-06	-5.35163e-07
-1.77967e-06	-5.35163e-07
-1.77967e-06	-5.35163e-07
-1.77967e-06	-5.35163e-07
-1.77967e-06	-5.35163e-07
-1.77967e-06	-5.35163e-07
-1.77967e-06	-5.35163e-07
-1.77967e-06	-5.35163e-07
-1.77967e-06	-5.35163e-07
8.90616e-07	-5.35163e-07
8.90616e-07	-5.35163e-07
8.90616e-07	1.32409e-07
8.90616e-07	1.32409e-07
8.90616e-07	1.32409e-07
8.90616e-07	1.32409e-07
8.90616e-07	1.32409e-07
8.90616e-07	1.32409e-07
8.90616e-07	1.32409e-07
8.90616e-07	1.32409e-07
8.90616e-07	1.32409e-07
8.90616e-07	1.32409e-07
8.90616e-07	1.32409e-07
8.90616e-07	1.32409e-07
8.90616e-07	1.32409e-07
8.90616e-07	1.32409e-07
8.90616e-07	1.32409e-07
8.90616e-07	1.32409e-07
8.90616e-07	1.32409e-07
8.90616e-07	1.32409e-07
8.90616e-07	1.32409e-07
8.90616e-07	1.32409e-07
-4.44528e-07	1.32409e-07
-4.44528e-07	1.32409e-07
-4.44528e-07	1.32409e-07
