-3.64333e-08	0.774716	0.619837	247	
-4.44528e-07	1.32409e-07	6.85052e-12	228	
2.67222e-07	-6.33202e-07	1.50409e-11	227	
3.96133e-07	-6.13702e-07	1.69895e-11	208	
-1.45372e-07	-6.59944e-07	1.45413e-11	229	
3.00844e-07	-6.22981e-07	1.52403e-11	259	
-1.53708e-07	-6.07724e-07	1.25127e-11	234	
0.774715	3.15414e-07	0.619837	249	
3.66038e-07	0.774715	0.619837	229	
-4.3855e-07	-3.57167e-07	1.01861e-11	266	
3.83781e-07	-4.43189e-07	1.09444e-11	223	
0.774716	6.27073e-07	0.619837	219	
-3.81959e-07	-3.99509e-07	9.728e-12	221	
0.774716	-5.7646e-07	0.619837	395	
5.29683e-07	-6.32248e-07	2.16627e-11	207	
-6.66126e-07	3.43436e-09	1.41296e-11	188	
0.774715	3.84101e-07	0.619837	272	
0.0604305	0.853986	0.932031	1001	
-6.19756e-08	1.13177e-07	5.30243e-13	221	
4.16908e-07	5.7795e-07	1.61708e-11	229	
-2.45935e-08	1.13177e-07	4.27214e-13	229	
-2.62327e-07	-4.91288e-09	2.19202e-12	248	
6.40647e-07	5.18134e-07	2.16176e-11	215	
3.05407e-07	-2.5352e-07	5.01665e-12	257	
0.774715	-3.38331e-07	0.619837	294	
2.77647e-07	-4.52928e-07	8.98703e-12	217	
-1.56257e-07	-5.37023e-07	9.9607e-12	254	
-4.58102e-07	0.774715	0.619837	224	
5.24112e-07	-2.06935e-08	8.76055e-12	257	
4.55413e-07	2.32285e-07	8.32223e-12	256	
6.66737e-07	6.15792e-07	2.62299e-11	210	
1.52765e-07	-1.1352e-07	1.1533e-12	222	
0.774715	0.774716	1.23967	247	
0.774716	0.774716	1.23967	249	
-2.14275e-07	-1.26227e-07	1.96931e-12	213	
-2.11853e-07	0.774715	0.619837	245	
6.08399e-07	6.0961e-07	2.36198e-11	220	
3.3808e-08	-3.24704e-07	3.39373e-12	250	
-3.06886e-07	1.1997e-07	3.45723e-12	259	
1.5599e-07	-3.6651e-07	5.05218e-12	245	
3.88816e-07	6.03574e-08	4.92983e-12	213	
3.86738e-07	6.71504e-08	4.9063e-12	180	
3.41363e-07	1.96597e-07	4.94138e-12	245	
-3.63477e-07	6.03416e-07	1.58011e-11	231	
2.53712e-07	-1.88197e-07	3.17746e-12	238	
-3.0245e-07	-5.8036e-07	1.3638e-11	258	
3.51649e-07	-9.50385e-08	4.22506e-12	238	
0.774716	-5.25573e-08	0.619837	259	
-1.58819e-07	2.42303e-07	2.67253e-12	205	
0.774716	2.93236e-07	0.619837	242	
0.774716	6.43872e-07	0.619837	251	
