0.0605045	0.85109	0.918246	1001	
1.53673e-09	5.52332e-07	9.71445e-12	250	
3.76708e-07	-4.58778e-07	1.12208e-11	246	
-2.01492e-07	3.8587e-08	1.34026e-12	229	
3.72348e-07	1.40005e-07	5.03886e-12	221	
4.67521e-07	-1.03031e-07	7.29794e-12	195	
-2.01492e-07	4.03461e-07	6.47615e-12	237	
6.51468e-07	3.46195e-07	1.73306e-11	205	
4.13683e-07	-1.78051e-07	6.45883e-12	230	
-2.36377e-07	-2.25695e-07	3.40128e-12	221	
2.3296e-07	-3.05751e-07	4.7049e-12	204	
-2.97212e-07	0.774715	0.619837	239	
2.02231e-07	-3.40956e-07	5.004e-12	238	
-5.53275e-07	5.25119e-07	1.85281e-11	218	
3.41695e-07	-2.35777e-07	5.48783e-12	224	
0.774715	-5.53415e-07	0.619837	231	
-3.96948e-07	-2.74027e-07	7.40852e-12	208	
0.774715	4.69459e-07	0.619837	255	
4.42322e-07	2.88864e-07	8.88711e-12	206	
-5.08652e-07	-1.01884e-07	8.56915e-12	240	
-4.18322e-07	-1.55734e-07	6.3447e-12	197	
-5.64503e-07	-4.14026e-07	1.56053e-11	223	
2.55394e-07	6.18341e-07	1.42517e-11	253	
-1.89e-07	-5.40771e-07	1.04492e-11	236	
3.49431e-07	0.774716	0.619837	444	
-3.38482e-07	1.38795e-07	4.26148e-12	231	
1.12781e-07	3.87681e-07	5.19096e-12	232	
0.774716	2.82694e-07	0.619837	230	
2.64469e-07	8.5335e-09	2.22955e-12	220	
5.94481e-07	-3.49891e-07	1.51517e-11	229	
3.83833e-08	-2.44049e-07	1.94333e-12	213	
0.774716	-6.65183e-07	0.619837	211	
4.6255e-07	-4.22897e-07	1.25076e-11	228	
1.20773e-07	-7.08467e-08	6.24389e-13	256	
-3.89351e-07	0.774715	0.619837	208	
-2.48613e-07	4.67457e-07	8.92619e-12	208	
3.14139e-07	-5.17866e-07	1.1682e-11	256	
1.54255e-07	6.01536e-08	8.72857e-13	224	
-6.50665e-07	4.74314e-07	2.06448e-11	221	
-3.089e-07	3.36317e-07	6.64002e-12	241	
-2.21999e-07	-9.2489e-08	1.84164e-12	224	
1.90735e-07	6.35472e-07	1.40172e-11	229	
-5.78957e-07	6.2627e-07	2.31624e-11	229	
4.62206e-07	4.86474e-07	1.43383e-11	247	
8.60918e-09	2.98207e-07	2.83418e-12	229	
2.27302e-07	1.40867e-09	1.64535e-12	232	
0.774716	-5.82653e-07	0.619837	197	
-3.91569e-07	-6.43214e-08	5.01399e-12	244	
-4.11937e-07	5.5186e-07	1.5101e-11	251	
4.24504e-07	-5.50789e-07	1.53981e-11	241	
5.32384e-07	-4.07769e-07	1.43199e-11	197	
-5.63496e-07	-1.72725e-07	1.10609e-11	193	
-7.1586e-08	-7.1714e-08	3.2685e-13	187	
0.774716	-3.64688e-07	0.619837	280	
-1.79646e-07	-4.4486e-07	7.32925e-12	231	
