-0.519944	0.957091
0.491684	0.373089
-0.872494	-0.895749
-0.85577	0.0423902
0.507736	-0.00912503
0.828608	-0.320414
0.357463	-0.338664
-0.353435	-0.727165
0.830744	0.299356
0.11063	-0.905454
0.681326	-0.0707724
0.289224	-0.485702
0.074984	-0.769341
-0.387066	0.831111
-0.657643	0.529283
0.153172	0.687613
0.986145	-0.974914
-0.81457	-0.371014
-0.745781	-0.677541
-0.148839	0.368938
0.592944	-0.677541
-0.271096	-0.675161
-0.710257	0.541978
0.128758	-0.0145573
-0.378155	0.920164
-0.0784021	0.672658
0.81988	-0.823847
0.716239	0.260537
0.160924	0.780572
-0.803827	0.413862
0.503098	0.601428
-0.569994	-0.0912198
-0.426252	0.28959
0.96588	-0.402264
-0.675771	-0.535386
-0.475692	-0.418256
0.663686	0.763726
0.101108	-0.84814
-0.116306	-0.183569
-0.707389	-0.93701
0.0877407	0.208228
0.656423	0.7022
-0.0638142	0.493942
-0.0806604	-0.286477
-0.979186	-0.674917
-0.153661	0.643483
0.180273	-0.246864
-0.418806	0.167028
0.0697958	0.77044
0.272805	-0.540391
0.297098	-0.847652
-0.200964	-0.724906
0.4373	-0.337382
0.400922	0.293985
-0.760613	0.6845
0.0391552	0.302896
-0.663869	-0.660024
-0.713981	0.769585
-0.229041	-0.839839
0.56505	0.373943
-0.346843	0.368633
-0.449751	0.0594806
-0.744804	-0.15952
-0.461165	-0.83404
-0.136753	0.800287
0.608692	-0.792779
0.694632	-0.680288
0.373028	0.855831
0.19364	-0.320048
0.146275	0.696951
0.0195013	-0.341716
-0.668386	-0.68511
-0.962401	-0.195898
-0.155614	-0.72631
-0.3726	-0.234657
-0.617664	0.554735
-0.380963	-0.27195
-0.642811	0.014008
0.171789	0.0319529
0.297708	0.421735
0.905942	-0.976012
0.538438	-0.354228
0.601367	0.213416
-0.993469	-0.457015
0.774895	0.788873
-0.0821863	-0.880917
0.449141	0.562548
0.19602	-0.4785
-0.574999	-0.598132
-0.572497	-0.573901
0.371197	0.212256
-0.837214	0.381268
-0.958129	-0.467208
-0.62096	0.67156
0.936338	0.808344
0.914731	-0.737175
-0.288125	0.399274
-0.310404	0.392987
-0.335673	-0.607654
-0.477645	0.36845
-0.414106	-0.725089
-0.641469	-0.86877
0.315775	0.534532
-0.279336	0.157506
-0.70629	0.247108
0.194128	-0.749443
0.430647	-0.283792
0.760369	-0.20835
0.607898	0.224769
0.790094	-0.990905
-0.882443	-0.0367748
0.50969	0.8305
-0.642201	0.19602
0.752068	-0.121067
-0.907102	-0.271767
-0.19425	0.176428
0.593982	-0.263649
-0.825983	-0.883358
0.969604	0.023835
-0.943602	0.270241
0.00167852	0.766045
-0.634571	-0.416303
-0.203589	0.805109
-0.908506	0.536424
-0.434614	0.558275
-0.172887	0.81634
-0.152928	0.602588
0.264626	0.07828
-0.517136	-0.00320444
-0.521836	-0.653676
-0.340861	-0.594897
-0.195532	-0.376385
0.328776	-0.916318
-0.86755	0.271218
-0.676809	0.792779
-0.5833	0.719596
-0.530808	-0.302591
-0.774834	0.0742515
0.0217597	-0.680898
-0.864742	0.178381
-0.274392	-0.399701
-0.210486	0.695242
-0.181372	-0.855281
-0.575854	-0.227699
0.288736	-0.303446
0.683035	0.850459
-0.302469	-0.0804163
-0.471297	-0.820734
-0.117283	0.540208
0.0642415	0.603137
-0.14835	-0.0840175
0.0773644	0.177953
0.179357	0.0925016
-0.880551	-0.816279
0.222388	0.411237
-0.066805	0.093173
-0.538011	0.730216
-0.960997	0.0603351
-0.711539	-0.67925
-0.70452	0.491256
0.539537	-0.497055
0.243934	-0.741203
-0.895016	0.0807215
-0.94879	-0.874813
0.910581	-0.358562
-0.137425	0.933226
0.592639	-0.219337
0.376812	-0.869869
-0.822504	-0.684927
-0.542955	0.186071
-0.92346	0.546739
0.589221	-0.531297
-0.289407	-0.360149
-1	-0.861263
0.0755333	0.174108
-0.751762	0.626148
-0.438093	-0.0641194
-0.899045	0.251686
-0.659047	0.0100406
0.507431	-0.444502
-0.370464	0.235633
-0.517075	0.894833
-0.853877	0.086642
-0.284158	-0.126377
0.0715049	-0.958495
-0.290872	-0.832392
0.824946	-0.496567
0.269875	-0.694449
-0.0300607	0.333659
0.159276	0.96997
-0.438887	0.0607013
0.71453	0.380596
-0.754936	-0.172094
-0.743583	0.321757
-0.572497	-0.858272
0.094821	0.377117
0.819514	0.483383
0.943419	0.933714
0.674856	-0.154027
-0.442061	0.518174
-0.968261	-0.739616
0.409284	-0.972594
-0.729301	0.371746
0.204199	0.416669
0.301065	-0.871456
0.0661336	-0.593921
0.689138	0.649037
-0.811151	-0.229286
0.0406812	0.324015
-0.224647	0.774163
-0.0509354	0.222327
0.0738853	-0.69097
-0.177343	0.857784
-0.675466	0.308145
-0.0962859	-0.616565
-0.571093	0.986145
0.791253	0.273171
-0.846187	-0.523179
-0.220313	-0.445662
-0.316385	-0.572558
-0.672536	0.65392
-0.667653	-0.888424
-0.0340892	0.91998
0.228614	0.625233
0.962951	0.881832
0.785211	-0.273476
-0.947447	-0.689199
0.767266	-0.116794
0.54387	0.144505
0.769524	-0.911069
-0.879513	0.336283
0.917234	-0.987671
0.645375	0.693533
0.601428	-0.960204
-0.719901	0.766717
0.0622272	0.775994
0.235267	-0.14835
-0.367656	-0.436384
-0.539781	-0.833003
-0.546861	0.585131
-0.411664	-0.728813
-0.524216	0.109104
0.447554	-0.221046
0.560167	-0.556261
