0.410504	0.32609
-0.94995	-0.738151
-0.912656	0.391217
0.649648	0.832514
0.00595111	0.529588
0.19657	0.371624
0.649648	-0.586779
-0.691153	-0.876156
-0.0114444	-0.980834
0.392254	-0.138646
0.738884	-0.897519
-0.528489	-0.360332
-0.655873	0.501328
0.52562	0.0422071
-0.507553	-0.163976
-0.360515	-0.0243843
-0.0192572	-0.833979
0.284341	-0.922117
0.739494	-0.834284
0.0395825	0.802911
-0.169958	-0.617603
0.0690023	-0.757317
-0.772881	0.139012
-0.337443	0.75103
0.19895	-0.356304
-0.842341	0.429548
0.0974456	0.868954
-0.448042	0.540513
-0.628834	-0.23722
0.11948	0.907285
0.613758	-0.645497
0.343669	0.365703
0.458907	-0.682608
-0.521043	-0.671072
0.137242	-0.448958
0.0543535	0.527818
-0.495956	-0.654469
0.630055	-0.0105289
0.353679	0.690542
0.121128	-0.68273
-0.169774	-0.709281
-1	-0.666677
-0.250221	-0.148228
-0.309854	0.147191
0.644032	-0.802728
-0.536302	-0.287454
0.339885	-0.219092
0.155919	-0.0646077
-0.113498	-0.844417
0.00766015	0.394452
0.642445	-0.0383618
-0.0497147	0.73809
-0.664846	-0.00234993
-0.356182	-0.1807
0.906613	0.935423
-0.418378	0.631825
-0.0448317	-0.757927
0.574084	-0.891537
0.588916	-0.128147
0.923582	-0.153111
-0.499191	0.289712
0.603809	0.822016
0.0796228	-0.610706
0.754509	0.150121
0.367595	0.868648
-0.19364	0.966308
0.679434	-0.375469
0.546312	-0.522813
-0.306986	0.729789
-0.562975	0.252297
0.825983	-0.446211
0.503464	-0.183935
-0.291055	0.591968
-0.903012	0.603137
0.570421	-0.437483
-0.147618	0.339457
0.342692	0.337382
0.147496	0.91174
0.304117	-0.734062
-0.619922	-0.2125
0.0685751	0.456954
-0.626392	0.0488601
-0.265053	0.579394
0.223609	0.101169
-0.990356	0.745537
0.898923	-0.879086
-0.885983	0.0384838
0.908689	-0.695791
0.289407	0.247047
0.348796	0.977905
0.712394	0.369549
0.63921	-0.363079
-0.367168	0.45024
-0.734733	0.97058
0.547105	-0.690115
0.836055	0.938108
-0.781549	-0.266396
-0.22953	0.959044
0.35844	-0.321879
0.926145	-0.721671
-0.220191	-0.939024
-0.519089	0.570299
-0.164098	0.694571
0.381695	0.842891
0.956725	0.926634
0.671621	-0.294168
-0.904721	0.551195
-0.990967	-0.935911
-0.102817	-0.449446
-0.309915	0.299722
-0.595325	0.232521
-0.512131	-0.995483
0.10886	0.324076
0.620472	-0.673757
0.161596	0.585437
0.160253	0.989868
0.560533	0.504929
-0.802667	-0.942198
0.118992	0.639698
0.0694906	-0.508957
-0.966369	-0.83758
0.970275	0.572741
0.8623	-0.821711
0.249611	-0.741813
-0.275857	0.373272
-0.282632	0.513108
0.535691	-0.442305
-0.736076	0.702383
-0.906308	-0.333659
0.109592	-0.907651
-0.181188	-0.221839
0.994751	0.528977
-0.0285348	-0.281716
0.624866	-0.646474
0.153172	-0.195959
0.68157	-0.37962
-0.0944548	-0.701285
0.712088	-0.323344
0.21897	0.13419
-0.789117	0.168859
-0.235389	-0.534288
0.204932	-0.463179
0.661245	-0.378033
-0.345012	0.0592364
0.589526	-0.989135
0.98645	0.511826
-0.933164	0.546068
0.0609455	0.501755
0.694754	-0.845271
0.902646	0.540025
-0.809076	0.930418
0.489853	0.914914
-0.97998	-0.507736
-0.0732749	-0.571703
0.433271	0.114597
0.305582	-0.941649
0.731925	-0.81225
0.573229	-0.39024
-0.435041	-0.425825
-0.285867	0.415571
-0.924741	-0.579333
0.561998	0.151463
0.705191	0.99115
-0.447188	0.826655
-0.52501	-0.919553
-0.2678	0.0122379
-0.452742	-0.426191
-0.671194	0.371258
-0.112583	-0.28782
-0.793451	0.550829
-0.164098	0.627857
-0.491317	0.501389
-0.598071	-0.288247
0.805231	-0.716849
0.093173	-0.624256
0.0572222	0.424116
-0.907529	-0.228797
0.709891	0.890683
0.595386	0.0278024
-0.77337	0.73455
-0.880612	-0.426008
-0.62212	-0.522263
0.599536	0.102084
0.595508	0.298441
0.0804773	-0.259682
-0.293619	0.0798059
-0.180151	-0.00521867
0.357891	0.385113
0.613086	-0.977416
-0.553819	-0.579211
0.154454	-0.199316
0.862423	0.050325
-0.754814	0.750542
-0.134007	-0.0785852
-0.338115	-0.616749
0.401227	0.769036
0.497543	0.526475
0.666311	0.956603
0.787652	-0.304727
-0.750725	0.318094
-0.765557	-0.829096
-0.856502	-0.636647
0.840693	-0.651357
-0.0467849	-0.0907315
-0.733818	0.917661
-0.395795	-0.801141
0.720084	0.435347
-0.129673	0.571947
0.199927	0.859066
-0.971068	0.748039
-0.108432	-0.402997
-0.042024	0.785943
0.54149	-0.358501
0.986511	0.781182
-0.385846	0.34611
-0.18778	-0.635731
-0.95294	-0.589404
-0.202368	0.0622272
0.416486	0.635304
0.957335	-0.413923
0.324686	-0.993347
0.949644	0.106296
-0.176305	-0.32139
0.384381	0.579333
0.685598	0.409772
-0.24015	-0.812616
0.333659	0.0211493
0.340739	-0.0462355
0.24601	0.435224
0.290262	-0.403363
-0.35612	0.859737
0.368816	-0.316446
-0.721366	-0.321268
0.511155	0.14951
-0.872188	0.613025
-0.404706	-0.759819
0.814447	0.71221
-0.284707	-0.0558184
0.56151	0.741997
-0.72985	-0.0246895
-0.506333	-0.471786
0.182104	-0.631031
-0.900021	0.820185
-0.444197	0.753533
0.668081	0.236183
-0.908322	0.360454
0.504379	0.853877
0.565905	0.835078
-0.248085	-0.992981
0.688711	-0.0891446
0.617786	0.852596
-0.345317	0.00888089
-0.176183	-0.731071
0.696646	0.826411
-0.907895	-0.350627
0.955992	-0.0247505
-0.521653	0.152379
0.981872	-0.265358
-0.63506	0.971129
-0.827937	0.978637
0.927488	0.185522
0.467513	0.342631
0.885556	0.75866
-0.386944	-0.30961
0.352092	0.239662
0.297708	-0.0556352
-0.408124	-0.262673
0.485641	0.341899
0.503708	-0.275674
-0.748405	-0.820856
0.636891	-0.76281
-0.567553	-0.893063
-0.444075	0.0326853
-0.592456	-0.961303
-0.634754	0.263588
0.320902	-0.265053
0.206214	-0.763115
0.0567949	-0.874386
0.539842	-0.183264
0.282205	0.433576
-0.973144	0.0334178
-0.132115	-0.839228
-0.181799	0.462996
-0.999268	0.00125126
0.0674764	0.938231
-0.699393	-0.258766
-0.520615	-0.845576
0.252907	-0.7893
0.705618	0.732231
-0.729789	0.348186
0.40025	-0.700491
-0.303934	-0.558885
-0.251076	0.156407
0.0612506	0.604663
0.282144	0.0834071
0.907895	0.561144
-0.213355	0.857601
0.491501	0.783197
0.127354	-0.962096
-0.32487	0.061861
