0; 0; 
0,00818099; 0,160842; 
0,0316262; 0,305421; 
0,0687505; 0,434559; 
0,118051; 0,549076; 
0,178106; 0,64979; 
0,247575; 0,737508; 
0,325201; 0,813029; 
0,409801; 0,877137; 
0,500273; 0,930599; 
0,595591; 0,974163; 
0,6948; 1,00856; 
0,79702; 1,03448; 
0,901437; 1,05262; 
1,00731; 1,06363; 
1,11395; 1,06813; 
1,22073; 1,06673; 
1,32711; 1,06; 
1,43257; 1,04848; 
1,53667; 1,0327; 
1,63899; 1,01315; 
1,73919; 0,990282; 
1,83695; 0,964538; 
1,93201; 0,936325; 
2,02415; 0,906023; 
2,11316; 0,87399; 
2,1989; 0,840554; 
2,28123; 0,806022; 
2,36007; 0,770676; 
2,43535; 0,734776; 
2,50702; 0,698558; 
2,57506; 0,662237; 
2,63947; 0,626012; 
2,70027; 0,590056; 
2,7575; 0,55453; 
2,8112; 0,519573; 
2,86143; 0,48531; 
2,90828; 0,45185; 
2,95183; 0,419287; 
2,99217; 0,387702; 
3,02941; 0,357163; 
3,06364; 0,327726; 
3,09499; 0,299435; 
3,12357; 0,272326; 
3,1495; 0,246425; 
3,1729; 0,221747; 
3,19389; 0,198302; 
3,2126; 0,176092; 
3,22915; 0,155111; 
3,24366; 0,13535; 
3,25626; 0,116792; 
3,26706; 0,0994177; 
3,27618; 0,0832014; 
3,28374; 0,0681155; 
3,28984; 0,0541287; 
3,2946; 0,0412071; 
3,29811; 0,0293147; 
3,30049; 0,0184136; 
3,30183; 0,00846458; 
3,30222; -0,000572907; 
3,30174; -0,00874001; 
3,3005; -0,0160784; 
3,29855; -0,0226302; 
3,296; -0,0284371; 
3,29289; -0,033541; 
3,28931; -0,0379833; 
3,28531; -0,0418046; 
3,28097; -0,045045; 
3,27632; -0,0477436; 
3,27144; -0,0499387; 
3,26635; -0,0516673; 
3,26112; -0,0529654; 
3,25577; -0,0538675; 
3,25035; -0,0544072; 
3,2449; -0,0546164; 
3,23944; -0,0545257; 
3,234; -0,0541645; 
3,22862; -0,0535605; 
3,2233; -0,0527402; 
3,21808; -0,0517284; 
3,21296; -0,0505488; 
3,20797; -0,0492236; 
3,20312; -0,0477733; 
3,19842; -0,0462176; 
3,19388; -0,0445745; 
3,18951; -0,0428608; 
3,18531; -0,041092; 
3,18129; -0,0392826; 
3,17745; -0,0374456; 
3,1738; -0,0355931; 
3,17033; -0,0337361; 
3,16705; -0,0318846; 
3,16396; -0,0300474; 
3,16104; -0,0282327; 
3,15831; -0,0264476; 
3,15575; -0,0246983; 
3,15337; -0,0229905; 
3,15115; -0,0213288; 
3,1491; -0,0197173; 
3,14721; -0,0181596; 
3,14547; -0,0166583; 
3,14387; -0,0152158; 
3,14242; -0,0138338; 
3,14111; -0,0125136; 
3,13992; -0,0112561; 
3,13885; -0,0100615; 
3,1379; -0,00893015; 
3,13706; -0,00786161; 
3,13633; -0,00685536; 
3,13569; -0,00591058; 
3,13514; -0,00502621; 
3,13468; -0,00420097; 
3,1343; -0,00343343; 
3,13399; -0,00272198; 
3,13376; -0,00206487; 
3,13358; -0,00146025; 
3,13346; -0,000906189; 
3,1334; -0,000400666; 
3,13338; 5,83877e-05; 
3,13341; 0,000473081; 
3,13347; 0,000845548; 
3,13358; 0,00117793; 
3,13371; 0,00147238; 
3,13387; 0,00173103; 
3,13405; 0,00195598; 
3,13426; 0,00214932; 
3,13448; 0,0023131; 
3,13472; 0,00244931; 
3,13497; 0,0025599; 
3,13523; 0,00264676; 
3,1355; 0,00271173; 
3,13577; 0,00275657; 
3,13605; 0,00278299; 
3,13633; 0,00279262; 
3,13661; 0,00278702; 
3,13689; 0,00276768; 
